versions	packageCount	classCount	elegance	singleClassPackages	maximumClassConcentration	dependencyCount	cbo	aff	eff	mq	evm	lcom5
0.95	7	191	13.791449584168193	0	43	1077	2.857142857142857	30.285714285714285	18.142857142857142	3.643428435169513	-2172	0.8828582381748659
1.0	7	201	11.596973567201374	0	45	1256	4.0	34.142857142857146	25.142857142857142	3.3869123489408635	-2224	0.9032346693716582
1.1	7	203	12.094863136295274	0	48	1300	4.0	35.0	25.571428571428573	3.38206485137896	-2274	0.9032687818066157
1.2.1	7	206	12.522632571892078	0	48	1339	4.0	35.714285714285715	26.142857142857142	3.3893191920189745	-2357	0.9030113138439805
1.2	7	206	12.522632571892078	0	48	1337	4.0	35.714285714285715	26.142857142857142	3.387257245892801	-2361	0.9031379602472226
1.3	7	212	13.894647332328946	0	54	1428	4.0	38.285714285714285	26.428571428571427	3.366881463317798	-2560	0.9034109005041052
1.4	7	220	15.518257844571743	0	61	1584	4.0	42.142857142857146	27.0	3.388175356823982	-2768	0.9032696109474119
1.5.1	7	222	15.396792668922837	0	61	1568	3.4285714285714284	41.0	26.142857142857142	3.3962134644612783	-2835	0.9037500403237276
1.5.2	7	222	15.396792668922837	0	61	1568	3.4285714285714284	41.0	26.142857142857142	3.3962134644612783	-2835	0.9037500403237276
1.5	7	222	15.396792668922837	0	61	1568	3.4285714285714284	41.0	26.142857142857142	3.3962134644612783	-2835	0.9037500403237276
1.6.1	7	222	15.396792668922837	0	61	1574	3.4285714285714284	41.142857142857146	26.285714285714285	3.383009829709719	-2833	0.9035939122987473
1.6.2	7	222	15.396792668922837	0	61	1574	3.4285714285714284	41.142857142857146	26.285714285714285	3.383009829709719	-2833	0.9035939122987473
1.6	7	222	15.396792668922837	0	61	1571	3.4285714285714284	41.0	26.142857142857142	3.397969509999345	-2835	0.9036329443049923
2.0	7	228	16.395619126175514	0	65	1651	3.4285714285714284	43.714285714285715	26.142857142857142	3.3915428481861727	-3060	0.9027504300138283
2.1	7	228	16.395619126175514	0	65	1652	3.4285714285714284	43.714285714285715	26.142857142857142	3.390203603892739	-3060	0.9027504300138283
2.10.1	7	247	18.1006257643548	0	68	1784	3.4285714285714284	45.285714285714285	26.714285714285715	3.4310868710996565	-3761	0.9090689031700775
2.10.10	7	247	18.1006257643548	0	68	1786	3.4285714285714284	45.285714285714285	26.857142857142858	3.4250008291613243	-3761	0.9090689031700775
2.10.2	7	247	18.1006257643548	0	68	1784	3.4285714285714284	45.285714285714285	26.714285714285715	3.4310868710996565	-3761	0.9090689031700775
2.10.3	7	247	18.1006257643548	0	68	1784	3.4285714285714284	45.285714285714285	26.714285714285715	3.4310868710996565	-3761	0.9090689031700775
2.10.4	7	247	18.1006257643548	0	68	1784	3.4285714285714284	45.285714285714285	26.714285714285715	3.4310868710996565	-3761	0.9090689031700775
